Type_of_Security,spread_grid_pct,spread2,spread3,p_positive_hat,smm_cond_hat,smm_hat,cpr_hat,cpr_hat_pct
15yr TBA Eligible,-2.0,4.0,-8.0,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.9748743718592965,3.900128784626651,-7.7022643837099185,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.949748743718593,3.8015201636322313,-7.4120091632628435,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.9246231155778895,3.704174137016742,-7.129139168228202,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.899497487437186,3.6080907047801825,-6.853559228175421,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.8743718592964824,3.5132698669225526,-6.58517417267393,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.849246231155779,3.4197116234438525,-6.3238888312931545,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.8241206030150754,3.327415974344082,-6.069608033602522,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.7989949748743719,3.236382919623242,-5.82223660917146,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.7738693467336684,3.1466124592813314,-5.581679387569397,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.7487437185929648,3.0581045933183506,-5.347841198365759,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.7236180904522613,2.9708593217342996,-5.120626871129974,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.6984924623115578,2.8848766445291787,-4.899941235431469,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.6733668341708543,2.8001565617029875,-4.6856891208396725,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.6482412060301508,2.716699073255726,-4.477775356924011,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.6231155778894473,2.6345041791873944,-4.276104773253912,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.5979899497487438,2.5535718794979925,-4.080582199398802,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.5728643216080402,2.4739021741875207,-3.8911124649281104,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.5477386934673367,2.3954950632559786,-3.7076003994112634,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.5226130653266332,2.3183505467033663,-3.5299508324176885,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.4974874371859297,2.2424686245296837,-3.358068593516813,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.4723618090452262,2.167849296734931,-3.1918585122780643,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.4472361809045227,2.094492563319108,-3.0312254182708704,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.4221105527638191,2.022398424282215,-2.8760741410646578,0.999999,1e-06,1.0001757746237874e-06,1.2002043272785201e-05,0.0012002043272785201
15yr TBA Eligible,-1.3969849246231156,1.951566879624252,-2.726309510228855,0.999998452349629,1e-06,1.0002720376617041e-06,1.2003198415988514e-05,0.0012003198415988514
15yr TBA Eligible,-1.3718592964824121,1.8819979293452187,-2.581836355332888,0.9999975534678348,1e-06,1.000430038270908e-06,1.2005094402467442e-05,0.0012005094402467442
15yr TBA Eligible,-1.3467336683417086,1.8136915734451151,-2.4425595059461855,0.9999961771583544,1e-06,1.0006719585520308e-06,1.2007997413743254e-05,0.0012007997413743254
15yr TBA Eligible,-1.321608040201005,1.7466478119239415,-2.308383791638174,0.9999940946606178,1e-06,1.0010380088082073e-06,1.2012389968951709e-05,0.0012012389968951709
15yr TBA Eligible,-1.2964824120603016,1.6808666447816976,-2.1792140419782813,0.9999909802932656,1e-06,1.0015854355578661e-06,1.2018959017812136e-05,0.0012018959017812136
15yr TBA Eligible,-1.271356783919598,1.6163480720183836,-2.054955086535935,0.9999863763102449,1e-06,1.0023946989412327e-06,1.2028670070662884e-05,0.0012028670070662884
15yr TBA Eligible,-1.2462311557788945,1.5530920936339994,-1.935511754880562,0.999979647510528,1e-06,1.0035774511799715e-06,1.204286294087531e-05,0.001204286294087531
15yr TBA Eligible,-1.221105527638191,1.4910987096285448,-1.82078887658159,0.9999699235628037,1e-06,1.0052866744329015e-06,1.2063373394100019e-05,0.0012063373394100019
15yr TBA Eligible,-1.1959798994974875,1.4303679200020203,-1.7106912812084465,0.9999560269333556,1e-06,1.0077293492459794e-06,1.209268516766393e-05,0.001209268516766393
15yr TBA Eligible,-1.170854271356784,1.3708997247544257,-1.6051237983305586,0.9999363843573326,1e-06,1.0111820156565497e-06,1.2134116704087816e-05,0.0012134116704087816
15yr TBA Eligible,-1.1457286432160805,1.3126941238857606,-1.503991257517354,0.999908920014816,1e-06,1.0160095501298292e-06,1.2192046471959372e-05,0.0012192046471959372
15yr TBA Eligible,-1.120603015075377,1.2557511173960256,-1.4071984883382598,0.9998709290088601,1e-06,1.0226874049088486e-06,1.2272179830019603e-05,0.0012272179830019603
15yr TBA Eligible,-1.0954773869346734,1.2000707052852202,-1.3146503203627036,0.9998189304356544,1e-06,1.0318274345513073e-06,1.2381858947474456e-05,0.0012381858947474456
15yr TBA Eligible,-1.07035175879397,1.1456528875533447,-1.2262515831601128,0.9997485003224442,1e-06,1.0442072612037833e-06,1.253041517046416e-05,0.001253041517046416
15yr TBA Eligible,-1.0452261306532664,1.0924976642003992,-1.1419071062999149,0.99965408600917,1e-06,1.0608029015992327e-06,1.2729560549873398e-05,0.0012729560549873398
15yr TBA Eligible,-1.020100502512563,1.0406050352263834,-1.061521719351537,0.9995288051683652,1e-06,1.0828240942588632e-06,1.2993811746131456e-05,0.0012993811746131456
15yr TBA Eligible,-0.9949748743718592,0.989975000631297,-0.9850002518844059,0.9993642345730405,1e-06,1.1117514287377236e-06,1.3340935569261525e-05,0.0013340935569261525
15yr TBA Eligible,-0.9698492462311556,0.9406075604151408,-0.9122475334679505,0.9991501958817399,1e-06,1.1493739991759726e-06,1.3792400800682891e-05,0.0013792400800682891
15yr TBA Eligible,-0.9447236180904521,0.8925027145779144,-0.8431683936715975,0.9988745480257757,1e-06,1.197825897354535e-06,1.4373816072721368e-05,0.0014373816072721368
15yr TBA Eligible,-0.9195979899497486,0.845660463119618,-0.7776676620647742,0.9985229981291456,1e-06,1.2596194481754642e-06,1.5115328660386673e-05,0.0015115328660386673
15yr TBA Eligible,-0.8944723618090451,0.8000808060402513,-0.7156501682169081,0.9980789451002724,1e-06,1.3376727022651213e-06,1.6051954329521223e-05,0.0016051954329521223
15yr TBA Eligible,-0.8693467336683416,0.7557637433398144,-0.6570207416974265,0.9975233719022181,1e-06,1.435328372136753e-06,1.7223804495425377e-05,0.0017223804495425377
15yr TBA Eligible,-0.8442211055276381,0.7127092750183074,-0.601684212075757,0.9968348037984343,1e-06,1.5563611715279733e-06,1.8676174189602435e-05,0.0018676174189602435
15yr TBA Eligible,-0.8190954773869346,0.6709174010757302,-0.5495454089213266,0.9959893503281658,1e-06,1.7049704371900043e-06,2.0459453390131443e-05,0.0020459453390131443
15yr TBA Eligible,-0.793969849246231,0.6303881215120829,-0.5005091618035632,0.9949608481300247,1e-06,1.8857550241277166e-06,2.262882559034285e-05,0.002262882559034285
15yr TBA Eligible,-0.7688442211055275,0.5911214363273652,-0.45448030029189385,0.9937211197660794,1e-06,2.103667810892691e-06,2.5243721654466533e-05,0.0025243721654466533
